K	L	MIN	AVG	VSD	TIME	TSD
data/soc-gplus.txt
2 	0.1 	8322	8330.40	6.34	7.40	0.18
2 	0.075 	8329	8332.60	2.24	7.12	0.20
2 	0.05 	8324	8330.00	6.72	6.94	0.07
2 	0.025 	8321	8330.00	6.66	6.91	0.06

6 	0.1 	8321	8330.40	6.02	6.88	0.04
6 	0.075 	8327	8332.60	5.61	7.18	0.33
6 	0.05 	8323	8332.20	7.11	8.48	0.53
6 	0.025 	8327	8333.40	5.68	7.71	0.11

10 	0.1 	8327	8334.40	3.93	7.56	0.06
10 	0.075 	8324	8333.00	7.01	7.54	0.03
10 	0.05 	8323	8334.80	7.57	7.53	0.04
10 	0.025 	8325	8331.60	4.92	7.59	0.07

14 	0.1 	8326	8333.00	8.67	7.57	0.05
14 	0.075 	8318	8329.20	7.41	7.73	0.26
14 	0.05 	8326	8331.20	2.99	7.50	0.03
14 	0.025 	8334	8338.20	4.12	7.51	0.03



data/graph_actors_dat.txt
2 	0.1 	3175	3181.00	5.37	9.29	0.61
2 	0.075 	3173	3177.80	4.17	9.83	0.65
2 	0.05 	3175	3182.20	4.21	9.85	0.53
2 	0.025 	3173	3179.60	4.72	9.84	0.41

6 	0.1 	3177	3180.60	3.61	9.86	0.02
6 	0.075 	3170	3178.00	4.60	9.81	0.02
6 	0.05 	3172	3176.60	3.38	9.79	0.04
6 	0.025 	3170	3178.00	4.94	9.88	0.05

10 	0.1 	3175	3178.80	3.06	9.95	0.24
10 	0.075 	3175	3178.40	2.65	9.90	0.05
10 	0.05 	3174	3177.40	4.45	9.84	0.03
10 	0.025 	3175	3179.40	4.45	9.82	0.03

14 	0.1 	3169	3181.60	7.91	10.08	0.39
14 	0.075 	3172	3180.20	7.25	9.70	0.69
14 	0.05 	3169	3175.00	4.90	9.50	0.45
14 	0.025 	3175	3179.60	2.58	9.36	0.17



data/socfb-Brandeis99.txt
2 	0.1 	1506	1510.20	2.40	13.70	0.04
2 	0.075 	1497	1503.00	4.60	13.83	0.35
2 	0.05 	1501	1506.40	5.64	14.30	0.14
2 	0.025 	1503	1508.60	3.26	13.81	0.17

6 	0.1 	1503	1508.20	3.97	13.73	0.08
6 	0.075 	1502	1506.80	4.17	13.66	0.03
6 	0.05 	1496	1507.00	5.76	13.60	0.08
6 	0.025 	1501	1505.40	5.43	13.80	0.14

10 	0.1 	1502	1510.20	5.34	13.80	0.22
10 	0.075 	1499	1509.80	8.75	14.39	1.23
10 	0.05 	1508	1511.60	2.58	17.05	0.10
10 	0.025 	1494	1504.00	5.83	16.55	0.68

14 	0.1 	1497	1502.60	4.72	17.13	0.05
14 	0.075 	1500	1507.00	4.52	16.94	0.36
14 	0.05 	1496	1504.20	5.31	17.32	0.05
14 	0.025 	1504	1508.60	4.59	17.04	0.09



data/graph_football.txt
2 	0.1 	67	67.60	0.49	0.12	0.00
2 	0.075 	67	67.20	0.40	0.12	0.00
2 	0.05 	67	68.40	1.02	0.12	0.00
2 	0.025 	67	67.60	0.80	0.12	0.01

6 	0.1 	67	67.40	0.49	0.13	0.01
6 	0.075 	66	67.60	1.02	0.13	0.01
6 	0.05 	67	67.80	0.40	0.12	0.00
6 	0.025 	67	67.60	0.49	0.12	0.00

10 	0.1 	67	67.60	0.49	0.12	0.00
10 	0.075 	66	67.20	0.75	0.12	0.00
10 	0.05 	67	67.60	0.80	0.12	0.00
10 	0.025 	67	68.00	0.63	0.12	0.00

14 	0.1 	66	67.00	0.63	0.12	0.00
14 	0.075 	66	67.20	0.75	0.12	0.00
14 	0.05 	66	67.20	0.75	0.12	0.00
14 	0.025 	66	67.20	0.98	0.12	0.00



END
